279,1729736000000000.0
280,1733223000000000.0
281,1736711000000000.0
282,1740198000000000.0
283,1743685000000000.0
284,1747173000000000.0
285,1750660000000000.0
286,1754147000000000.0
287,1757635000000000.0
288,1761122000000000.0
289,1764609000000000.0
290,1768097000000000.0
291,1771584000000000.0
292,1775071000000000.0
293,1778559000000000.0
294,1782046000000000.0
295,1785533000000000.0
296,1789021000000000.0
297,1792508000000000.0
298,1795995000000000.0
299,1799483000000000.0
300,1803395000000000.0
301,1808723000000000.0
302,1814098000000000.0
303,1819473000000000.0
304,1824849000000000.0
305,1830224000000000.0
306,1835599000000000.0
307,1840974000000000.0
308,1846350000000000.0
309,1851725000000000.0
310,1857100000000000.0
311,1862476000000000.0
312,1867851000000000.0
313,1873226000000000.0
314,1878601000000000.0
315,1883977000000000.0
316,1889352000000000.0
317,1894727000000000.0
318,1900103000000000.0
319,1905478000000000.0
320,1910853000000000.0
321,1916228000000000.0
322,1921604000000000.0
323,1926979000000000.0
324,1932354000000000.0
325,1937730000000000.0
326,1943105000000000.0
327,1948480000000000.0
328,1953855000000000.0
329,1959230000000000.0
330,1965818000000000.0
331,1976493000000000.0
332,1987318000000000.0
333,1998143000000000.0
334,2008969000000000.0
335,2019794000000000.0
336,2030619000000000.0
337,2041444000000000.0
338,2052269000000000.0
339,2063094000000000.0
340,2073919000000000.0
341,2084744000000000.0
342,2095569000000000.0
343,2106395000000000.0
344,2117219000000000.0
345,2128045000000000.0
346,2138870000000000.0
347,2149695000000000.0
348,2160520000000000.0
349,2171345000000000.0
350,2182170000000000.0
351,2192995000000000.0
352,2203820000000000.0
353,2214645000000000.0
354,2225470000000000.0
355,2236296000000000.0
356,2247120000000000.0
357,2257946000000000.0
358,2268771000000000.0
359,2279596000000000.0
360,2294061000000000.0
361,2320938000000000.0
362,2348312000000000.0
363,2375686000000000.0
364,2403060000000000.0
365,2430434000000000.0
366,2457808000000000.0
367,2485182000000000.0
368,2512556000000000.0
369,2539930000000000.0
370,2567304000000000.0
371,2594678000000000.0
372,2622052000000000.0
373,2649426000000000.0
374,2676800000000000.0
375,2704174000000000.0
376,2731548000000000.0
377,2758922000000000.0
378,2786296000000000.0
379,2813670000000000.0
380,2841044000000000.0
381,2868418000000000.0
382,2895792000000000.0
383,2923166000000000.0
384,2950540000000000.0
385,2977914000000000.0
386,3005288000000000.0
387,3032662000000000.0
388,3060036000000000.0
389,3087410000000000.0
390,3127394000000000.0
391,3210871000000000.0
392,3296234000000000.0
393,3381597000000000.0
394,3466959000000000.0
395,3552323000000000.0
396,3637685000000000.0
397,3723048000000000.0
398,3808411000000000.0
399,3893774000000000.0
400,3979137000000000.0
401,4064500000000000.0
402,4149863000000000.0
403,4235226000000000.0
404,4320589000000000.0
405,4405952000000000.0
406,4491315000000000.0
407,4576677000000000.0
408,4662040000000000.0
409,4747403000000000.0
410,4832766000000000.0
411,4918129000000000.0
412,5003492000000000.0
413,5088855000000000.0
414,5174218000000000.0
415,5259581000000000.0
416,5344944000000000.0
417,5430306000000000.0
418,5515669000000000.0
419,5601032000000000.0
420,5706259000000000.0
421,5880785000000000.0
422,6058549000000000.0
423,6236311000000000.0
424,6414075000000000.0
425,6591838000000000.0
426,6769602000000000.0
427,6947365000000000.0
428,7125128000000000.0
429,7302892000000000.0
430,7480655000000000.0
431,7658420000000000.0
432,7836183000000000.0
433,8013946000000000.0
434,8191709000000000.0
435,8369473000000000.0
436,8547236000000000.0
437,8725000000000000.0
438,8902763000000000.0
439,9080527000000000.0
440,9258291000000000.0
441,9436053000000000.0
442,9613817000000000.0
443,9791581000000000.0
444,9969344000000000.0
445,1.014711e+16
446,1.032487e+16
447,1.050263e+16
448,1.06804e+16
449,1.085816e+16
450,1.10428e+16
451,1.12517e+16
452,1.146181e+16
453,1.167192e+16
454,1.188204e+16
455,1.209215e+16
456,1.230226e+16
457,1.251238e+16
458,1.272249e+16
459,1.293261e+16
460,1.314272e+16
461,1.335283e+16
462,1.356295e+16
463,1.377306e+16
464,1.398317e+16
465,1.418744e+16
466,1.437096e+16
467,1.45534e+16
468,1.473584e+16
469,1.491829e+16
470,1.510073e+16
471,1.528317e+16
472,1.546561e+16
473,1.564806e+16
474,1.58305e+16
475,1.601294e+16
476,1.619538e+16
477,1.637782e+16
478,1.656027e+16
479,1.674271e+16
480,1.692394e+16
481,1.710083e+16
482,1.727749e+16
483,1.745414e+16
484,1.76308e+16
485,1.780746e+16
486,1.798412e+16
487,1.816078e+16
488,1.833744e+16
489,1.851409e+16
490,1.869075e+16
491,1.886741e+16
492,1.904407e+16
493,1.922073e+16
494,1.939739e+16
495,1.959474e+16
496,1.986643e+16
497,2.014222e+16
498,2.041801e+16
499,2.069381e+16
500,2.096959e+16
501,2.124538e+16
502,2.152117e+16
503,2.179696e+16
504,2.207275e+16
505,2.234854e+16
506,2.262433e+16
507,2.290012e+16
508,2.317591e+16
509,2.34517e+16
510,2.378251e+16
511,2.431223e+16
512,2.485324e+16
513,2.539425e+16
514,2.593525e+16
515,2.647626e+16
516,2.701726e+16
517,2.755826e+16
518,2.809927e+16
519,2.864028e+16
520,2.918128e+16
521,2.972229e+16
522,3.02633e+16
523,3.08043e+16
524,3.13453e+16
525,3.198169e+16
526,3.296498e+16
527,3.396852e+16
528,3.497207e+16
529,3.597561e+16
530,3.697916e+16
531,3.798271e+16
532,3.898626e+16
533,3.99898e+16
534,4.099335e+16
535,4.199689e+16
536,4.300043e+16
537,4.400398e+16
538,4.500753e+16
539,4.601107e+16
540,4.715778e+16
541,4.882835e+16
542,5.05304e+16
543,5.223243e+16
544,5.393447e+16
545,5.563651e+16
546,5.733855e+16
547,5.904059e+16
548,6.074262e+16
549,6.244467e+16
550,6.414671e+16
551,6.584874e+16
552,6.755078e+16
553,6.925282e+16
554,7.095486e+16
555,7.26569e+16
556,7.435893e+16
557,7.606098e+16
558,7.782043e+16
559,7.97915e+16
560,8.17757e+16
561,8.375991e+16
562,8.574413e+16
563,8.772832e+16
564,8.971253e+16
565,9.169673e+16
566,9.368095e+16
567,9.566516e+16
568,9.764936e+16
569,9.963356e+16
570,1.015599e+17
571,1.03272e+17
572,1.049706e+17
573,1.066691e+17
574,1.083676e+17
575,1.100661e+17
576,1.117646e+17
577,1.134632e+17
578,1.151617e+17
579,1.168602e+17
580,1.185587e+17
581,1.202573e+17
582,1.221826e+17
583,1.249522e+17
584,1.277766e+17
585,1.306009e+17
586,1.334252e+17
587,1.362496e+17
588,1.391428e+17
589,1.42293e+17
590,1.4546e+17
591,1.48627e+17
592,1.51794e+17
593,1.54961e+17
594,1.58806e+17
595,1.651873e+17
596,1.716959e+17
597,1.756608e+17
598,1.672395e+17
599,1.379122e+17
